0.5681264,0.34141785,-2.0310699e-07,0.6253564,0.34467763,-0.012227583,0.6818543,0.3001542,-0.014097259,0.69971657,0.23306759,-0.015956346,0.66984844,0.20326494,-0.017443523,0.66012645,0.22909023,-0.0033703165,0.678057,0.18774393,-0.019361988,0.6710853,0.21985187,-0.031823725,0.66044724,0.25524488,-0.03832935,0.629147,0.22053985,-0.0053311475,0.64474934,0.16973466,-0.024398398,0.64013404,0.21996953,-0.03490583,0.6307251,0.26397887,-0.037283733,0.59770507,0.22094819,-0.009132206,0.61062586,0.1812627,-0.032477893,0.61115783,0.23750287,-0.033711657,0.60414267,0.27894512,-0.028202014,0.5623724,0.2266609,-0.013276951,0.5787001,0.19939226,-0.032282755,0.58331335,0.24152297,-0.030271845,0.5799104,0.2741338,-0.024182348,S
0.56454957,0.34962818,-2.0437149e-07,0.62097776,0.35248935,-0.011972375,0.6781262,0.30569756,-0.014218414,0.6967143,0.237305,-0.016509421,0.66613007,0.20805758,-0.018483246,0.65208185,0.2329676,-0.004511395,0.6676475,0.18802238,-0.020265097,0.66427386,0.22261369,-0.032541104,0.65602255,0.25923827,-0.038942102,0.6218865,0.22657232,-0.0063901483,0.63802266,0.17754924,-0.025741514,0.6347539,0.23217127,-0.03573523,0.6240519,0.27645877,-0.03756263,0.5917498,0.22762614,-0.010034308,0.6063055,0.18772072,-0.033087477,0.6075954,0.24578258,-0.033744507,0.59906316,0.2871158,-0.027807022,0.5577111,0.23317543,-0.014048507,0.5760444,0.20539454,-0.03279167,0.580665,0.24848548,-0.030671244,0.5758051,0.28130952,-0.024490938,S
0.553058,0.40154108,-1.41389e-07,0.60731333,0.3912698,-0.011122068,0.6599587,0.35295057,-0.015037456,0.67527366,0.29248732,-0.019871641,0.64764535,0.26292247,-0.023999427,0.6376122,0.27498573,0.0007210444,0.6511111,0.2348082,-0.017797977,0.6433475,0.27206898,-0.0322052,0.6319128,0.3127127,-0.038750302,0.6082013,0.26882923,-0.0023573658,0.6220783,0.2238392,-0.022151645,0.6172382,0.27484396,-0.03258295,0.60789704,0.32124367,-0.034230903,0.57815516,0.271232,-0.008000858,0.59148455,0.2348029,-0.03092569,0.5918888,0.28914398,-0.0322087,0.5858241,0.33250633,-0.02614346,0.54445994,0.28037575,-0.014155704,0.5614787,0.25300235,-0.031480715,0.5648429,0.29305494,-0.028873505,0.5607974,0.32765394,-0.021923201,S
0.553455,0.40985522,9.921943e-09,0.6080949,0.39386648,-0.010884123,0.6601911,0.35232618,-0.015308371,0.6696767,0.2925367,-0.020913051,0.6399363,0.2638179,-0.02724577,0.6357552,0.27585253,0.0018643024,0.64611983,0.23354535,-0.013534345,0.6522774,0.23501238,-0.027110564,0.65207946,0.2525195,-0.034964688,0.60583246,0.26991987,-0.0021366046,0.61689764,0.23020822,-0.022505654,0.61644816,0.28010052,-0.03325579,0.6093801,0.32662958,-0.03553778,0.5748534,0.27497524,-0.008364687,0.5865625,0.239595,-0.03241505,0.59024185,0.293176,-0.033567894,0.58541274,0.335745,-0.027827358,0.5396762,0.28795874,-0.015129099,0.55672383,0.26037815,-0.03343539,0.56269026,0.2991965,-0.030816747,0.5589767,0.33285415,-0.024433088,S
0.5497681,0.41596255,-6.6446326e-08,0.6045724,0.40331507,-0.012112005,0.6574788,0.35665682,-0.01612231,0.66992176,0.29440773,-0.021094875,0.63694507,0.26907355,-0.025076061,0.62928385,0.2713821,0.00091873907,0.64289314,0.2307169,-0.016915327,0.64285564,0.26394427,-0.030064562,0.6364313,0.29857638,-0.03647982,0.59954417,0.26816818,-0.0028026123,0.6132196,0.22664735,-0.023911772,0.6143099,0.28574288,-0.033800676,0.60712975,0.33048853,-0.034937132,0.5694665,0.27507073,-0.009212529,0.5847375,0.2409133,-0.035476636,0.5886751,0.30398527,-0.036172748,0.5825934,0.34528264,-0.029147936,0.5355469,0.28987333,-0.01614021,0.55582696,0.26686773,-0.036853336,0.5615679,0.31230605,-0.03446699,0.55734205,0.34452116,-0.027281525,S
0.5474631,0.42238075,-1.5027476e-07,0.60291016,0.4110314,-0.014033417,0.6559508,0.36598033,-0.019122588,0.66947675,0.30285305,-0.024703657,0.6375491,0.27578834,-0.028519722,0.62955385,0.27427262,-0.0017285269,0.64257383,0.23237815,-0.021413336,0.6366029,0.2787597,-0.034639522,0.6269197,0.3193573,-0.04017337,0.5990579,0.27301207,-0.0044653225,0.6115211,0.22921479,-0.026563682,0.6109132,0.2895963,-0.036336403,0.603329,0.334801,-0.036868688,0.5684408,0.2810815,-0.010105452,0.58149517,0.24687156,-0.03597428,0.5851013,0.31024697,-0.036015928,0.5791799,0.3525003,-0.02835588,0.5346206,0.29707935,-0.016470503,0.55301714,0.27036712,-0.036269695,0.5578668,0.316179,-0.033254802,0.5533866,0.34991756,-0.025319684,S
0.54493916,0.44407865,-7.772619e-08,0.60277146,0.42070222,-0.013869404,0.6545863,0.3801735,-0.020746268,0.66597766,0.31832826,-0.028359065,0.63096195,0.29398638,-0.034027033,0.6261427,0.29630208,-0.00043850983,0.6364084,0.25091687,-0.02101564,0.6324451,0.29739285,-0.03614567,0.62398994,0.33815354,-0.043014374,0.59668756,0.29438084,-0.0040284297,0.60742575,0.24660528,-0.02544154,0.6081765,0.30466783,-0.035522155,0.6009811,0.34878433,-0.03679912,0.56693804,0.30128077,-0.0107671125,0.57929,0.26352498,-0.034776043,0.58429295,0.32304826,-0.034475368,0.5791408,0.36447957,-0.02710159,0.5334608,0.31677377,-0.018518766,0.5509536,0.2878744,-0.036199942,0.55706745,0.33080173,-0.03246509,0.55283874,0.36415327,-0.0244698,S
0.5444595,0.45037878,-9.402653e-08,0.6006268,0.42823964,-0.012135821,0.6504421,0.38815606,-0.018204546,0.6625559,0.3286892,-0.025075203,0.6321624,0.30073816,-0.03048737,0.6198625,0.3066954,-0.0013277716,0.62763745,0.2622708,-0.021161547,0.62474215,0.30744937,-0.03603111,0.6163924,0.35006887,-0.04265382,0.591336,0.30544198,-0.0048221103,0.60241544,0.25925204,-0.024512477,0.60395527,0.31309876,-0.034321375,0.59728914,0.35733947,-0.03621903,0.56225884,0.31218976,-0.011142254,0.57556206,0.27540112,-0.03370375,0.5809131,0.33135793,-0.03399457,0.576134,0.37275377,-0.027793359,0.52922493,0.3267059,-0.01824479,0.5470552,0.2983718,-0.0352958,0.55301267,0.33931375,-0.032027513,0.549171,0.37248588,-0.024863938,S
0.5463187,0.45538035,-5.8187908e-08,0.600726,0.4367697,-0.012640866,0.650944,0.39534536,-0.018435596,0.6639961,0.33469376,-0.025210096,0.6318755,0.3084106,-0.030620776,0.6193085,0.31176075,-0.0009224454,0.6301637,0.2650988,-0.020900333,0.63061035,0.3073321,-0.035588127,0.62464815,0.3490983,-0.0422692,0.5908682,0.31039196,-0.0045530316,0.60412544,0.26471254,-0.026459293,0.60679597,0.3221638,-0.036763873,0.5997104,0.36808118,-0.038165845,0.5616333,0.31689185,-0.01111506,0.57687145,0.28224522,-0.036182478,0.58267194,0.34181046,-0.03688192,0.5770308,0.38382608,-0.029988738,0.5285348,0.3307207,-0.01843795,0.54847974,0.30460897,-0.037215408,0.55561894,0.34709117,-0.03454053,0.5519011,0.3800538,-0.027325703,S
0.54470915,0.46287882,-1.0387382e-07,0.5979681,0.44484407,-0.014043357,0.6495422,0.4052813,-0.020577094,0.6625392,0.34583884,-0.027301978,0.63312376,0.3151648,-0.032756213,0.61716276,0.32263613,-0.0044378294,0.629022,0.28114143,-0.024452753,0.6289478,0.32503453,-0.03901713,0.62168604,0.36658517,-0.04548116,0.58920014,0.32052898,-0.006909842,0.6032003,0.27388898,-0.027825419,0.605382,0.33091238,-0.03774972,0.59796154,0.37792587,-0.03915664,0.5603744,0.32710263,-0.012115298,0.57530236,0.2900104,-0.03635549,0.58111763,0.3485578,-0.036409304,0.57583416,0.39142936,-0.029422909,0.52705264,0.34126824,-0.018052747,0.5453086,0.31272238,-0.03657729,0.5525527,0.35483274,-0.03339316,0.54912657,0.3888538,-0.025977645,S
0.54142463,0.47006643,-8.7310795e-08,0.59554094,0.45047408,-0.013874027,0.64394975,0.4076432,-0.020133473,0.6549954,0.34509477,-0.026784247,0.6231289,0.31705514,-0.031410303,0.6103543,0.32673678,-0.002557691,0.6210294,0.28302756,-0.022642007,0.6209468,0.33173478,-0.036014866,0.61158735,0.3738108,-0.041216306,0.58358914,0.32515812,-0.005272009,0.598542,0.2750929,-0.02654013,0.60168666,0.3333889,-0.03597448,0.59279484,0.3777962,-0.036468673,0.5561975,0.331101,-0.010914557,0.57161176,0.29431695,-0.03617762,0.57820433,0.3544958,-0.036360476,0.57151926,0.39486682,-0.028701961,0.5243016,0.34403864,-0.017230082,0.545103,0.31576884,-0.035835024,0.55362505,0.35848594,-0.03241671,0.5490957,0.39053383,-0.024518905,S
0.5392434,0.4746282,-1.325722e-07,0.5930753,0.454153,-0.013118355,0.6450443,0.41317466,-0.018940853,0.6577457,0.35294485,-0.025105888,0.6267935,0.32471126,-0.029825712,0.61057776,0.3354978,-0.0016997127,0.6225449,0.29523993,-0.022590663,0.62148243,0.33967343,-0.03786596,0.6137098,0.3817149,-0.044382308,0.58248556,0.33226055,-0.004452054,0.5972933,0.2824865,-0.02623501,0.5991378,0.33780682,-0.036628164,0.59277695,0.38504377,-0.037542097,0.5541536,0.33727047,-0.010029155,0.56925964,0.30366474,-0.035103023,0.57437027,0.3610547,-0.03549273,0.5696309,0.40203488,-0.027935207,0.52216923,0.3501948,-0.016190678,0.5413249,0.32284933,-0.033851963,0.54860276,0.3650814,-0.02972127,0.54595006,0.39814717,-0.021387361,S
0.5369408,0.4834979,-1.5575989e-07,0.58955675,0.4666363,-0.016163716,0.64357513,0.4220912,-0.022600736,0.6560327,0.35940346,-0.028318994,0.62238955,0.33396447,-0.03190674,0.60755515,0.3426046,-0.0062475353,0.61826193,0.3045094,-0.027377766,0.61796933,0.3546166,-0.04037606,0.6108905,0.395428,-0.04530121,0.5791796,0.3394332,-0.007869549,0.5938353,0.2930738,-0.03098852,0.59584725,0.3549092,-0.039418433,0.5883505,0.39822584,-0.0384179,0.55072176,0.34470043,-0.012431619,0.56607246,0.311287,-0.03948606,0.57130325,0.3736176,-0.03798176,0.56548667,0.41095468,-0.028598245,0.5186834,0.3580357,-0.017667452,0.53909963,0.33133882,-0.036722027,0.54621816,0.3758042,-0.031760205,0.5422316,0.40547895,-0.022435214,S
0.54233307,0.670815,-2.8549897e-07,0.59291947,0.646413,-0.016366553,0.6436508,0.596228,-0.025147138,0.6552845,0.5349573,-0.03420821,0.62162423,0.5143386,-0.04113986,0.6096669,0.5135313,-0.0069728917,0.6273699,0.47338682,-0.030490004,0.6268706,0.5151694,-0.044098336,0.6208878,0.54351497,-0.050058406,0.5790496,0.51085734,-0.009466826,0.5987252,0.47774243,-0.038425513,0.60093933,0.543159,-0.047108322,0.595632,0.5821531,-0.045428112,0.5491341,0.5164087,-0.015294666,0.56945413,0.50042737,-0.045508992,0.57420367,0.5625174,-0.04226365,0.5690041,0.5945328,-0.03140249,0.5176597,0.5306962,-0.022117779,0.54290634,0.52137417,-0.04038822,0.5483304,0.56736475,-0.03434245,0.5430119,0.5915518,-0.024631198,S
0.5388143,0.65546834,-2.5853635e-07,0.5906654,0.63013786,-0.015510229,0.64121556,0.58143985,-0.023538794,0.64826995,0.5214426,-0.03205418,0.6152492,0.49895632,-0.038182456,0.6096513,0.50572026,-0.004508283,0.6243805,0.46131298,-0.029403932,0.6231214,0.5104213,-0.043433502,0.6167109,0.5430405,-0.04853665,0.57896173,0.5039108,-0.0070606656,0.59488726,0.4622402,-0.034767002,0.5969309,0.5251106,-0.04391435,0.59030265,0.5591953,-0.042613935,0.54814357,0.51001126,-0.01305381,0.56432205,0.48030555,-0.044197965,0.5714784,0.54458207,-0.041568037,0.56706613,0.577264,-0.03042126,0.51366746,0.5242954,-0.01954229,0.53467155,0.500995,-0.04003433,0.54473037,0.5482196,-0.03402545,0.5422855,0.5752634,-0.02331915,S
0.38337162,0.49926415,-2.3292574e-07,0.4320118,0.48285133,-0.020495864,0.47732264,0.44465196,-0.0284745,0.48714373,0.38284355,-0.03555634,0.46000567,0.3521381,-0.04116158,0.46745604,0.37855458,-0.0021733185,0.47226748,0.3509894,-0.026665028,0.45323557,0.38841,-0.044676356,0.4390774,0.42841002,-0.051680602,0.4401615,0.3644503,0.0007698159,0.4422552,0.33571982,-0.025780553,0.42710093,0.3856247,-0.037435494,0.41805834,0.43320245,-0.037122432,0.41306627,0.358474,-0.0004045035,0.4127859,0.34065193,-0.027601581,0.4039588,0.39152274,-0.029599098,0.39850602,0.43542066,-0.021522352,0.38420516,0.3592507,-0.0029814534,0.38851348,0.34687617,-0.0218701,0.38559884,0.38715714,-0.020614102,0.38381237,0.42123002,-0.012792338,S
0.39571807,0.5021566,-2.0620845e-07,0.44614622,0.48217398,-0.018739851,0.49248803,0.4457422,-0.026405565,0.50251615,0.38537937,-0.033910856,0.4757861,0.3542883,-0.03999885,0.47972363,0.3804243,0.0003459989,0.48504502,0.34743544,-0.024691084,0.46570075,0.3838404,-0.0432022,0.45084563,0.4252249,-0.050100833,0.45189813,0.3687257,0.0020756146,0.4537205,0.33590347,-0.02558043,0.43827823,0.38517827,-0.03823682,0.42926288,0.4340801,-0.03799402,0.42395163,0.36424556,-0.00030949904,0.42270598,0.34346822,-0.027884692,0.41455114,0.392415,-0.030496024,0.41036317,0.43582317,-0.022352643,0.39396897,0.3656951,-0.003933836,0.397744,0.34860146,-0.021580996,0.39537036,0.38693848,-0.019439867,0.3940316,0.42075077,-0.010941635,S
0.40479454,0.5076997,-2.575723e-07,0.45533258,0.4913502,-0.020389453,0.50464326,0.44873258,-0.028484333,0.51354414,0.3847792,-0.035900075,0.4850207,0.3501987,-0.04216494,0.48839545,0.37834805,-0.0016159832,0.49311724,0.35152352,-0.029037872,0.47704127,0.3928391,-0.04912016,0.4640957,0.43520245,-0.0569571,0.45814645,0.36646244,0.00021740857,0.464669,0.33414653,-0.029348707,0.45113525,0.38858312,-0.042276677,0.44180414,0.44003144,-0.041825887,0.42821184,0.3629871,-0.0022720036,0.43140495,0.3424495,-0.03345378,0.42425206,0.3994067,-0.035263587,0.41971916,0.44561806,-0.025687113,0.3960687,0.36608708,-0.0058912872,0.40404132,0.34942538,-0.027437055,0.40326762,0.39554968,-0.025029605,0.4023033,0.43195307,-0.01556509,S
0.40262187,0.51260144,-2.3463302e-07,0.4535852,0.4914842,-0.018405283,0.50180227,0.45135772,-0.025885757,0.5128875,0.38847655,-0.033610836,0.48612872,0.3502809,-0.040128425,0.48788518,0.38305417,0.0032990824,0.49447516,0.35248864,-0.023197321,0.47761953,0.39090925,-0.04355086,0.4635256,0.4326979,-0.051448442,0.45895615,0.37004444,0.0043705376,0.46508068,0.33815667,-0.023832526,0.45024985,0.3897573,-0.037825905,0.44059026,0.4402202,-0.038264614,0.42930603,0.36530614,0.0011104317,0.43270075,0.34474498,-0.0281084,0.42411807,0.3994387,-0.030564811,0.4189926,0.44609657,-0.021695921,0.39707908,0.36713016,-0.003279342,0.4046154,0.35233802,-0.02281296,0.40341318,0.39594743,-0.020259026,0.40266424,0.43238562,-0.010792428,S
0.403354,0.51197803,-2.3514431e-07,0.45375836,0.49271777,-0.020963315,0.504792,0.452207,-0.029364496,0.51366246,0.38817215,-0.03716216,0.4863798,0.35223866,-0.043623608,0.49099195,0.38177794,-0.00052735367,0.49409717,0.3498702,-0.028283369,0.47826412,0.38760576,-0.048866358,0.46673104,0.43019968,-0.0567371,0.46053997,0.36909443,0.0015687639,0.4659756,0.33616763,-0.028115515,0.4517483,0.38753015,-0.04197873,0.44264755,0.4385749,-0.041911602,0.43005723,0.36445406,-0.000856808,0.43132126,0.34559652,-0.03187827,0.42343494,0.40106246,-0.034702946,0.4196463,0.44727525,-0.025590628,0.39699233,0.3662051,-0.004527904,0.40414745,0.35266253,-0.025459176,0.40335214,0.39789766,-0.023324436,0.4035705,0.434116,-0.013847032,S
0.403354,0.51197803,-2.3514431e-07,0.45375836,0.49271777,-0.020963315,0.504792,0.452207,-0.029364496,0.51366246,0.38817215,-0.03716216,0.4863798,0.35223866,-0.043623608,0.49099195,0.38177794,-0.00052735367,0.49409717,0.3498702,-0.028283369,0.47826412,0.38760576,-0.048866358,0.46673104,0.43019968,-0.0567371,0.46053997,0.36909443,0.0015687639,0.4659756,0.33616763,-0.028115515,0.4517483,0.38753015,-0.04197873,0.44264755,0.4385749,-0.041911602,0.43005723,0.36445406,-0.000856808,0.43132126,0.34559652,-0.03187827,0.42343494,0.40106246,-0.034702946,0.4196463,0.44727525,-0.025590628,0.39699233,0.3662051,-0.004527904,0.40414745,0.35266253,-0.025459176,0.40335214,0.39789766,-0.023324436,0.4035705,0.434116,-0.013847032,S
0.40443677,0.5124364,-2.580158e-07,0.45455205,0.49400333,-0.01976756,0.50443804,0.44966564,-0.026843794,0.5148215,0.38541946,-0.03362131,0.486988,0.3515133,-0.03923697,0.4869502,0.37874243,0.0007781968,0.49173716,0.34998375,-0.02621216,0.47743338,0.39166164,-0.046040725,0.46581987,0.4351457,-0.053395923,0.45706835,0.36791328,0.0027471676,0.46474132,0.33547443,-0.026581688,0.45126185,0.38986364,-0.039499734,0.44137537,0.4416038,-0.038858514,0.4274443,0.36448875,0.00022718086,0.4321857,0.34412163,-0.0304957,0.42397678,0.40038943,-0.032798275,0.41828805,0.44735262,-0.023354901,0.3950631,0.3666413,-0.003465287,0.4046182,0.34891164,-0.023948494,0.4035637,0.39325693,-0.02171049,0.40196407,0.42954245,-0.01243845,S
0.40546927,0.507635,-2.2488483e-07,0.4549832,0.49071145,-0.019539595,0.5036035,0.44963247,-0.027142035,0.51255316,0.38727528,-0.03424651,0.48581594,0.35135216,-0.04018514,0.48825365,0.37975895,-0.00015157153,0.49091524,0.35250628,-0.026889918,0.47500488,0.3921101,-0.04676056,0.46314523,0.43450633,-0.054373026,0.45860997,0.36732063,0.0015315678,0.46384338,0.33680284,-0.0270827,0.449755,0.38852653,-0.04029501,0.44043785,0.43905336,-0.04009503,0.42878377,0.36304986,-0.0010486643,0.43003806,0.3442982,-0.030896928,0.4227283,0.39901024,-0.033347536,0.41904303,0.4447139,-0.024476778,0.39639682,0.36520857,-0.004747896,0.40297937,0.35202095,-0.025373781,0.40226167,0.39679727,-0.023437092,0.4022163,0.43288976,-0.014361515,S
0.4028483,0.50667995,-2.7731568e-07,0.45314577,0.4920295,-0.019883653,0.5046093,0.45106468,-0.027034577,0.5152429,0.3881037,-0.03325712,0.48743847,0.3550354,-0.038343497,0.48795813,0.37919226,-0.0026702264,0.49006283,0.35049078,-0.029097596,0.4747114,0.39227602,-0.04830492,0.46330118,0.436304,-0.05544524,0.45817703,0.3666431,-0.00027559145,0.4633851,0.33361506,-0.028346287,0.44951457,0.38662198,-0.040673807,0.4398896,0.43771327,-0.040030316,0.4285112,0.36200064,-0.0020386833,0.42921987,0.34313455,-0.030942762,0.4221693,0.39760986,-0.03327021,0.41842028,0.44269562,-0.024599386,0.39622325,0.3636184,-0.004959948,0.40226498,0.34796664,-0.024530852,0.40176082,0.39160192,-0.022650432,0.40191624,0.42679203,-0.013966424,S
0.40009034,0.51219374,-2.9558765e-07,0.45131794,0.49181944,-0.018361542,0.5019315,0.45006564,-0.024732394,0.51266384,0.3879003,-0.030953163,0.48564667,0.35277537,-0.03594106,0.4859991,0.38025746,0.0007454151,0.4882144,0.34914607,-0.02468948,0.4723222,0.39032698,-0.043508712,0.46070248,0.4352173,-0.050304662,0.45531154,0.36908716,0.0025210667,0.45884302,0.33652157,-0.024248814,0.4459065,0.38752502,-0.036832076,0.43682516,0.43828034,-0.036796525,0.42504096,0.3646893,-3.0734266e-06,0.42535245,0.34517002,-0.027678533,0.41945434,0.39755473,-0.030960754,0.415851,0.44384265,-0.023194438,0.39303073,0.36574313,-0.0036390673,0.3994057,0.34477544,-0.021581404,0.39902198,0.38442415,-0.019689145,0.3980235,0.4200755,-0.0113295,S
0.3997198,0.5161371,-3.221091e-07,0.45219997,0.49332005,-0.018023571,0.5022997,0.44774774,-0.024468519,0.5130404,0.3833911,-0.030968705,0.4830953,0.35179782,-0.036492966,0.4833784,0.3794765,0.0016745833,0.49100143,0.35246098,-0.023614697,0.4754493,0.39439985,-0.042785667,0.46166152,0.43719983,-0.050295655,0.4530796,0.3687644,0.0026118557,0.46176118,0.33542523,-0.0242127,0.44860426,0.38854578,-0.036684576,0.43827018,0.43972743,-0.036744874,0.42254362,0.36472574,-0.0007629452,0.42821482,0.34291208,-0.028748829,0.4216929,0.3985965,-0.031166164,0.41598648,0.44584233,-0.022712419,0.3897066,0.36580622,-0.0052529797,0.39847624,0.34344754,-0.022640662,0.39935684,0.38349137,-0.019543381,0.39773217,0.41808602,-0.010583969,S
0.3989152,0.5148167,-3.1802483e-07,0.4509672,0.49207482,-0.0189806,0.5004855,0.44735116,-0.02579232,0.51272064,0.38431898,-0.032724507,0.48427683,0.35170573,-0.0385113,0.48244825,0.37516242,0.0024090363,0.48638082,0.3473391,-0.023565011,0.47075632,0.39139864,-0.043494947,0.45813233,0.4370006,-0.05109779,0.45267308,0.3662549,0.0041382117,0.4587368,0.33643612,-0.022879668,0.4462004,0.38850397,-0.035588633,0.4370427,0.4387914,-0.03591393,0.42283526,0.36342308,0.0012491652,0.42559633,0.34442365,-0.02635495,0.4196077,0.39792106,-0.029013762,0.41519192,0.44422477,-0.0210414,0.39128223,0.3650419,-0.0030005788,0.39824235,0.34543106,-0.020290723,0.39819434,0.38629782,-0.017581025,0.3971154,0.42239124,-0.008885415,S
0.39668572,0.5181251,-3.1129687e-07,0.44906816,0.49499765,-0.01782501,0.49926174,0.44948262,-0.024228808,0.5118088,0.38585237,-0.030767048,0.48303956,0.3535626,-0.03623175,0.48054796,0.37924224,0.002335996,0.48724335,0.35010567,-0.02215151,0.471988,0.39251664,-0.041040022,0.45911038,0.43701142,-0.04843547,0.45110068,0.36918226,0.0036015785,0.45972508,0.3371413,-0.021741899,0.44674397,0.38835832,-0.033580657,0.4370245,0.43819767,-0.033734575,0.42146856,0.36531374,0.0005546949,0.42662734,0.34506348,-0.025269883,0.4198384,0.3981532,-0.027196057,0.41471425,0.44404274,-0.019302336,0.3898799,0.36627465,-0.003819967,0.3981973,0.3481745,-0.019807255,0.39828658,0.38886765,-0.016750947,0.39727294,0.42396793,-0.008265219,S
0.3979325,0.51664853,-2.7774541e-07,0.4501106,0.4940161,-0.019779844,0.5014247,0.45121482,-0.026877346,0.5093924,0.3861427,-0.033718873,0.48033774,0.3521207,-0.03933025,0.4830127,0.37989533,0.0021897478,0.4883037,0.34996757,-0.023313861,0.47291923,0.39109224,-0.042793464,0.4602752,0.43598634,-0.050090924,0.45255336,0.36877328,0.004475576,0.45854804,0.33674157,-0.02241302,0.4451815,0.3881514,-0.035635326,0.43497992,0.43971166,-0.035881843,0.4223351,0.36436754,0.0022475084,0.42558363,0.34402737,-0.025270367,0.41843158,0.39727336,-0.02840202,0.41319257,0.44437152,-0.020416921,0.3898762,0.36580902,-0.001299405,0.39735746,0.34706914,-0.01846197,0.39666653,0.38709554,-0.015918102,0.39503652,0.42189512,-0.0071386266,S
